"","id","median","mad","iqr"
"1","L0",500,296.52,300
"2","L2",800,148.26,200
"3","L10",1100,296.52,700
"4","L17",1400,0,100
"5","L20",2100,889.56,1400
"6","L100",8200,3113.46,4100
"7","L1000",42200,444.78,7500
"8","L5000",219350,14900.13,41400
"9","L10000",441300,28317.66,105775
"10","L50000",2345800,253672.86,741500
"11","L100000",5181500,755977.74,1052225
